timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-3-8b-instruct,True,True,True,0.4739,0.5513,1.0255,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-4-h-small,True,True,True,0.9038,1.2746,2.1787,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4764,0.3083,0.7851,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1047,0.5241,1.629,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9269,0.838,1.7652,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,meta-llama/llama-3-405b-instruct,True,True,True,0.9356,0.3621,1.298,50,0.96,0.9792,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5085,0.3665,0.8753,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,mistral-large-2512,True,False,False,0.3658,0.1017,0.4678,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,mistralai/mistral-medium-2505,True,True,True,0.5718,0.4369,1.0089,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4836,0.2943,0.7783,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,openai/gpt-oss-120b,True,True,True,0.5905,0.5122,1.103,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-27T06:26:31.495029,2026-01-27,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-3-2-8b-instruct,True,True,True,0.4666,0.2866,0.7535,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-3-3-8b-instruct,True,True,False,0.4678,0.1619,0.6298,50,0.62,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-3-8b-instruct,True,True,True,0.478,0.5085,0.9869,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-4-h-small,True,True,True,0.9104,0.6851,1.5957,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5175,0.3431,0.8608,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1274,0.5615,1.6891,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,meta-llama/llama-3-3-70b-instruct,True,True,True,2.1599,1.2364,3.3967,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,meta-llama/llama-3-405b-instruct,True,True,True,1.1035,0.5054,1.6092,50,0.96,0.9792,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.6257,0.4132,1.0392,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,mistral-large-2512,True,False,False,0.4076,0.1793,0.5872,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,mistralai/mistral-medium-2505,True,True,True,0.6179,0.4228,1.0409,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4556,0.302,0.7579,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,openai/gpt-oss-120b,True,True,True,0.6123,0.5671,1.1797,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-28T06:28:48.771142,2026-01-28,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-3-2-8b-instruct,True,True,True,0.4679,0.2892,0.7574,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-3-3-8b-instruct,True,True,False,0.4749,0.1891,0.6642,50,0.66,0.9697,Inconsistent results across 50 iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-3-8b-instruct,True,True,True,0.4837,0.5505,1.0344,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-4-h-small,True,True,False,0.4671,0.1064,0.5737,50,0.32,0.25,Inconsistent results across 50 iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4767,0.3762,0.8531,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,meta-llama/llama-3-3-70b-instruct,True,True,True,1.7048,1.8225,3.5276,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,False,0.454,0.9423,1.3965,50,0.94,0.8723,Inconsistent results across 50 iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,mistral-large-2512,True,False,False,0.3709,0.1069,0.4781,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,mistralai/mistral-medium-2505,True,True,True,0.5952,0.4267,1.0222,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4662,0.2859,0.7523,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,openai/gpt-oss-120b,True,True,True,0.5414,0.5099,1.0516,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-29T06:33:33.590221,2026-01-29,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-3-2-8b-instruct,True,True,True,0.4712,0.2699,0.7414,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-3-3-8b-instruct,True,True,False,0.4483,0.1449,0.5934,50,0.52,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-3-8b-instruct,True,True,True,0.4451,0.4723,0.9177,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-4-h-small,True,True,True,0.8617,0.5618,1.4237,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5041,0.3127,0.8171,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1557,0.5215,1.6775,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9303,0.9595,1.8901,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,meta-llama/llama-3-405b-instruct,True,True,True,0.9524,0.3789,1.3316,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4787,0.3597,0.8387,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,mistral-large-2512,True,False,False,0.3616,0.1039,0.4658,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,mistralai/mistral-medium-2505,True,True,True,0.6521,0.4129,1.0653,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.484,0.3127,0.7969,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,openai/gpt-oss-120b,True,True,True,0.4814,0.4753,0.9569,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-30T06:35:24.125557,2026-01-30,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-3-2-8b-instruct,True,True,True,0.4735,0.283,0.7569,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-3-3-8b-instruct,True,True,False,0.4335,0.1916,0.6254,50,0.7,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-3-8b-instruct,True,True,True,0.4592,0.6897,1.1492,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-4-h-small,True,True,True,0.8043,0.6001,1.4047,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4729,0.332,0.8052,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1089,0.4831,1.5923,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,meta-llama/llama-3-3-70b-instruct,True,True,True,1.1385,0.7609,1.8997,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-31T06:30:27.176743,2026-01-31,meta-llama/llama-3-405b-instruct,True,True,True,1.055,0.4389,1.4942,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
